time,open,high,low,close,volume
1765089000000,89616.60,89646.00,89610.20,89639.20,73.361
1765089300000,89639.10,89645.50,89608.00,89620.90,64.766
1765089600000,89620.90,89628.90,89608.10,89619.90,50.542
1765089900000,89619.90,89631.00,89599.00,89599.00,50.181
1765090200000,89599.00,89599.30,89532.00,89540.70,81.339
1765090500000,89540.70,89668.10,89540.70,89668.10,105.465
1765090800000,89668.10,89697.70,89511.00,89526.00,203.830
1765091100000,89526.00,89566.40,89499.60,89517.80,102.054
1765091400000,89517.90,89517.90,89374.10,89430.20,241.446
1765091700000,89430.10,89445.60,89333.10,89350.20,228.246
1765092000000,89350.20,89390.70,89335.70,89344.60,143.485
1765092300000,89344.70,89354.20,89280.00,89354.20,291.582
1765092600000,89354.10,89354.20,89212.50,89267.80,255.446
1765092900000,89267.70,89267.70,89164.50,89232.30,320.589
1765093200000,89232.40,89250.10,89186.90,89206.10,207.730
1765093500000,89206.20,89313.70,89155.00,89307.30,271.279
1765093800000,89307.40,89374.40,89259.70,89315.20,301.751
1765094100000,89315.20,89337.10,89277.80,89337.10,87.269
1765094400000,89337.10,89337.10,89243.10,89243.10,134.849
1765094700000,89243.10,89270.10,89221.10,89253.90,105.155
1765095000000,89254.00,89254.00,89151.00,89178.50,116.773
1765095300000,89178.60,89229.70,89140.30,89202.80,234.953
1765095600000,89202.90,89296.60,89202.80,89288.30,122.999
1765095900000,89288.40,89335.50,89288.40,89318.60,205.656
1765096200000,89318.50,89328.10,89295.30,89305.50,72.354
1765096500000,89305.50,89427.30,89305.40,89423.00,336.870
1765096800000,89423.10,89494.40,89420.80,89430.60,268.196
1765097100000,89430.60,89430.60,89378.20,89413.40,129.515
1765097400000,89413.40,89415.50,89340.00,89340.10,112.349
1765097700000,89340.10,89340.10,89231.60,89269.40,260.248
1765098000000,89269.40,89337.40,89240.00,89305.80,99.519
1765098300000,89305.90,89334.30,89290.00,89326.00,52.491
1765098600000,89326.00,89337.60,89303.70,89337.50,58.627
1765098900000,89337.60,89360.00,89282.80,89282.80,48.461
1765099200000,89282.80,89296.90,89059.50,89084.50,429.128
1765099500000,89084.50,89166.40,89055.10,89141.20,264.550
1765099800000,89141.10,89229.10,89138.00,89229.10,197.492
1765100100000,89229.10,89229.10,89166.60,89189.00,96.276
1765100400000,89188.90,89188.90,89122.70,89137.40,141.121
1765100700000,89137.40,89163.90,89027.00,89046.80,249.460
1765101000000,89046.70,89086.80,89012.90,89049.30,381.156
1765101300000,89049.20,89100.00,89020.40,89070.00,189.941
1765101600000,89070.10,89163.20,89068.90,89105.90,298.984
1765101900000,89105.80,89125.10,89061.50,89125.10,152.777
1765102200000,89125.10,89264.70,89125.00,89264.70,248.797
1765102500000,89264.70,89264.70,89155.20,89231.00,206.703
1765102800000,89231.00,89260.00,89185.60,89220.40,155.592
1765103100000,89220.30,89220.30,89144.20,89164.80,94.214
1765103400000,89164.80,89183.10,89073.00,89094.60,147.537
1765103700000,89094.50,89165.60,89069.50,89165.60,151.439
1765104000000,89165.50,89316.30,89165.50,89260.60,276.505
1765104300000,89260.60,89359.30,89226.70,89315.30,259.206
1765104600000,89315.30,89326.00,89276.30,89286.70,111.096
1765104900000,89286.60,89286.70,89188.20,89195.50,137.292
1765105200000,89195.60,89211.10,89158.60,89170.80,101.240
1765105500000,89170.80,89237.20,89170.80,89229.00,99.487
1765105800000,89229.00,89229.00,89150.00,89215.70,179.481
1765106100000,89215.70,89234.90,89188.00,89213.40,66.973
1765106400000,89213.40,89230.10,89172.20,89200.10,66.483
1765106700000,89200.00,89200.00,89134.80,89134.80,95.163
1765107000000,89134.80,89215.40,89134.80,89209.00,75.004
1765107300000,89209.10,89215.00,89167.20,89186.80,62.587
1765107600000,89186.80,89200.00,89164.50,89176.10,82.884
1765107900000,89176.10,89176.10,89113.50,89118.00,143.393
1765108200000,89118.00,89136.80,89101.50,89124.50,80.783
1765108500000,89124.60,89141.00,89109.30,89109.40,57.265
1765108800000,89109.30,89123.50,89074.60,89123.50,164.072
1765109100000,89123.50,89200.60,89100.10,89165.20,173.883
1765109400000,89165.10,89289.80,89165.10,89244.20,168.217
1765109700000,89244.30,89312.60,89172.10,89196.20,175.359
1765110000000,89196.20,89226.50,89178.10,89186.10,74.498
1765110300000,89186.00,89226.30,89168.80,89226.30,73.228
1765110600000,89226.30,89257.20,89217.10,89235.30,83.766
1765110900000,89235.30,89252.80,89223.90,89249.70,38.523
1765111200000,89249.80,89278.00,89231.30,89277.00,69.040
1765111500000,89277.00,89557.90,89276.90,89478.30,842.833
1765111800000,89478.30,89478.40,89413.60,89438.40,205.758
1765112100000,89438.40,89442.00,89400.00,89428.80,116.742
1765112400000,89428.80,89472.00,89375.00,89375.00,175.559
1765112700000,89375.10,89424.30,89340.30,89386.30,174.752
1765113000000,89386.40,89403.90,89243.50,89284.00,283.970
1765113300000,89284.10,89316.70,89260.00,89293.90,97.280
1765113600000,89293.90,89315.90,88476.00,88873.90,3041.030
1765113900000,88873.90,88994.60,88873.90,88884.10,678.225
1765114200000,88884.00,89022.00,88872.10,88960.00,556.162
1765114500000,88960.00,88971.90,88828.00,88889.90,369.632
1765114800000,88889.80,88957.70,88859.40,88925.30,257.220
1765115100000,88925.30,88992.20,88867.30,88956.30,397.608
1765115400000,88956.30,89077.00,88945.00,88998.30,336.856
1765115700000,88998.30,89068.80,88986.70,89011.00,168.943
1765116000000,89011.00,89069.50,88850.00,88854.30,267.855
1765116300000,88854.20,89000.00,88850.60,88886.20,253.661
1765116600000,88886.20,88930.60,88750.00,88767.10,473.759
1765116900000,88767.20,88825.90,88646.40,88708.20,536.457
1765117200000,88708.30,88776.10,88200.00,88337.90,2614.755
1765117500000,88338.00,88338.40,87780.00,87881.30,5652.501
1765117800000,87881.40,87986.40,87688.00,87840.10,2776.241
1765118100000,87840.10,88346.30,87800.00,88265.70,2250.153
1765118400000,88265.80,88297.20,88045.90,88200.80,1096.722
1765118700000,88200.90,88347.80,88086.40,88244.00,718.629
1765119000000,88244.00,88274.90,88047.90,88058.00,371.232
1765119300000,88058.10,88247.20,88058.00,88187.50,321.488
1765119600000,88187.50,88261.10,88129.70,88145.10,331.411
1765119900000,88145.20,89014.50,88143.60,88858.90,2912.641
1765120200000,88858.90,89050.00,88678.10,88831.20,2185.315
1765120500000,88831.30,88930.70,88610.30,88652.70,872.538
1765120800000,88652.60,88849.70,88630.10,88771.50,586.552
1765121100000,88771.60,88808.30,88682.20,88703.00,418.693
1765121400000,88703.00,88937.80,88703.00,88908.90,573.757
1765121700000,88908.90,89038.10,88844.80,88854.50,836.863
1765122000000,88854.50,88944.00,88845.70,88876.00,266.890
1765122300000,88875.90,88963.70,88860.60,88930.60,337.022
1765122600000,88930.60,89215.90,88930.60,89142.90,1663.495
1765122900000,89143.00,89700.00,89121.80,89505.00,4283.775
1765123200000,89505.00,89505.00,89162.80,89358.10,1629.141
1765123500000,89358.00,89442.90,89195.20,89209.40,661.251
1765123800000,89209.30,89287.70,89128.10,89184.60,585.186
1765124100000,89184.70,89420.00,89065.20,89286.20,593.452
1765124400000,89286.20,89345.30,89222.00,89233.60,326.400
1765124700000,89233.70,89290.60,89202.50,89285.90,186.479
1765125000000,89285.80,89345.00,89203.00,89314.30,262.138
1765125300000,89314.20,89523.00,89293.00,89450.00,489.367
1765125600000,89449.90,89456.70,89340.60,89419.60,251.911
1765125900000,89419.70,89420.80,89326.90,89341.20,196.997
1765126200000,89341.10,89474.40,89333.00,89415.90,169.287
1765126500000,89416.00,89880.00,89390.80,89849.30,1157.760
1765126800000,89849.30,89900.00,89639.40,89737.20,1625.677
1765127100000,89737.20,89762.00,89565.20,89581.50,591.756
1765127400000,89581.50,89840.00,89572.40,89840.00,555.654
1765127700000,89840.00,90376.60,89800.20,90296.20,2727.414
1765128000000,90296.10,90647.10,90156.70,90564.20,2313.959
1765128300000,90564.20,90716.00,90472.10,90669.70,1415.069
1765128600000,90669.80,90950.00,90669.70,90917.90,1776.320
1765128900000,90918.00,91261.00,90727.10,90785.50,3343.661
1765129200000,90785.50,90900.00,90655.00,90812.70,1075.820
1765129500000,90812.70,91042.50,90682.90,91030.10,1298.981
1765129800000,91030.10,91100.10,90782.80,90838.50,593.283
1765130100000,90838.40,90995.50,90805.90,90904.20,450.806
1765130400000,90904.20,91449.70,90904.10,91389.90,1820.374
1765130700000,91389.80,91400.00,91201.10,91321.10,706.674
1765131000000,91321.00,91341.00,91174.00,91282.60,455.278
1765131300000,91282.50,91668.00,91276.20,91442.10,1410.370
1765131600000,91442.10,91542.00,91326.40,91494.20,448.964
1765131900000,91494.10,91621.00,91451.80,91533.60,504.313
1765132200000,91533.60,91722.00,91533.60,91559.70,824.712
1765132500000,91559.80,91630.90,91432.60,91443.90,609.134
1765132800000,91443.90,91456.20,91289.00,91337.40,1111.269
1765133100000,91337.30,91443.70,91299.30,91434.00,653.624
1765133400000,91434.00,91488.50,91315.80,91352.60,287.590
1765133700000,91352.50,91363.80,91189.80,91327.60,603.943
1765134000000,91327.70,91429.80,91312.90,91337.80,351.639
1765134300000,91337.70,91382.00,91206.10,91380.00,345.517
1765134600000,91380.10,91503.40,91380.00,91478.60,349.688
1765134900000,91478.70,91487.50,91337.40,91347.20,230.451
1765135200000,91347.30,91369.90,91254.00,91259.50,209.635
1765135500000,91259.50,91273.80,91191.20,91219.00,272.141
1765135800000,91219.00,91357.80,91210.50,91291.00,254.062
1765136100000,91291.10,91308.30,91170.20,91223.60,199.516
1765136400000,91223.70,91364.00,91206.20,91331.80,156.616
1765136700000,91331.90,91374.10,91315.50,91327.40,152.948
1765137000000,91327.50,91372.10,91265.70,91270.20,188.597
1765137300000,91270.10,91379.80,91240.20,91379.70,171.450
1765137600000,91379.80,91434.60,91315.70,91315.80,267.848
1765137900000,91315.80,91346.70,91263.10,91299.90,205.974
1765138200000,91299.90,91348.70,91299.80,91315.00,100.065
1765138500000,91315.10,91374.00,91293.30,91322.90,115.002
1765138800000,91323.00,91450.00,91294.10,91416.00,197.378
1765139100000,91415.90,91423.80,91355.10,91393.10,187.052
1765139400000,91393.20,91393.20,91281.40,91324.80,144.696
1765139700000,91324.70,91375.00,91303.00,91365.20,82.642
1765140000000,91365.20,91473.20,91365.10,91448.50,136.792
1765140300000,91448.40,91455.00,91387.00,91387.10,106.714
1765140600000,91387.00,91410.50,91320.00,91373.20,98.928
1765140900000,91373.30,91409.70,91364.60,91392.00,55.433
1765141200000,91392.10,91392.10,91262.90,91287.50,189.242
1765141500000,91287.60,91300.00,91206.20,91255.00,185.541
1765141800000,91255.00,91318.50,91206.30,91255.00,134.016
1765142100000,91255.00,91255.00,91180.40,91180.50,140.750
1765142400000,91180.50,91180.50,90909.70,90951.90,1042.470
1765142700000,90951.80,90978.00,90750.00,90836.60,696.208
1765143000000,90836.60,90990.80,90810.60,90933.20,399.148
1765143300000,90933.30,90933.30,90580.20,90619.90,698.217
1765143600000,90619.90,90675.70,90424.10,90488.30,681.997
1765143900000,90488.40,90506.70,90128.60,90215.70,1937.691
1765144200000,90215.70,90265.50,89902.20,89922.90,1276.106
1765144500000,89922.80,90266.40,89806.00,90189.20,1519.303
1765144800000,90189.20,90189.30,89843.40,89861.50,727.469
1765145100000,89861.50,89869.50,88890.00,89273.30,4809.042
1765145400000,89273.20,89656.70,89205.20,89328.00,2121.867
1765145700000,89328.00,89490.30,89166.10,89246.70,1085.893
1765146000000,89246.80,89411.50,89178.00,89371.10,573.833
1765146300000,89371.00,89700.00,89358.50,89648.10,727.799
1765146600000,89648.00,90204.80,89586.20,89991.50,1720.621
1765146900000,89991.50,90100.00,89758.40,90061.40,671.351
1765147200000,90061.40,90070.40,89856.10,90040.50,438.389
1765147500000,90040.60,90150.00,89863.70,89937.70,444.817
1765147800000,89937.60,89993.70,89560.00,89599.30,972.267
1765148100000,89599.30,89691.70,89280.00,89551.80,1179.417
1765148400000,89551.70,89798.40,89503.50,89732.40,984.056
1765148700000,89732.40,89747.40,89473.40,89503.70,541.166
1765149000000,89503.70,89715.40,89485.90,89684.90,423.763
1765149300000,89684.90,89878.10,89684.90,89751.30,461.354
1765149600000,89751.30,89989.00,89751.20,89937.10,547.078
1765149900000,89937.20,90030.60,89874.20,90009.10,309.212
1765150200000,90009.00,90009.10,89905.70,89962.40,228.927
1765150500000,89962.50,90006.90,89793.00,89882.60,245.498
1765150800000,89882.50,89884.70,89768.00,89880.70,192.265
1765151100000,89880.70,90127.70,89870.50,90077.00,299.477
1765151400000,90077.00,90155.70,90045.40,90155.70,557.622
1765151700000,90155.70,90444.40,90155.60,90345.40,846.769
1765152000000,90345.40,90364.50,90171.60,90325.30,799.536
1765152300000,90325.30,90325.30,90081.50,90157.50,408.730
1765152600000,90157.50,90157.60,90004.00,90023.60,381.744
1765152900000,90023.50,90100.00,89839.50,89859.30,496.506
1765153200000,89859.30,90253.00,89806.40,90170.70,602.494
1765153500000,90170.80,90249.90,90155.10,90203.70,212.624
1765153800000,90203.80,90410.60,90170.00,90410.60,270.249
1765154100000,90410.60,90572.20,90345.40,90414.30,763.600
1765154400000,90414.30,90428.80,90256.00,90267.80,243.310
1765154700000,90267.90,90340.80,90168.50,90336.00,284.250
1765155000000,90336.00,90383.10,90257.80,90354.10,156.481
1765155300000,90354.10,90420.00,90301.20,90302.70,254.814
1765155600000,90302.60,90460.70,90255.80,90340.80,303.539
1765155900000,90340.80,90631.10,90322.60,90631.10,449.075
1765156200000,90631.00,90736.20,90578.00,90630.00,519.841
1765156500000,90630.00,90743.40,90527.30,90664.80,353.305
1765156800000,90664.90,90756.90,90613.40,90745.00,231.564
1765157100000,90745.10,91222.90,90745.00,91091.00,1228.929
1765157400000,91091.00,91461.00,91091.00,91309.60,1558.919
1765157700000,91309.60,91650.00,91286.40,91586.80,955.168
1765158000000,91586.80,91647.50,91166.20,91214.60,1087.009
1765158300000,91214.50,91232.10,90969.90,91070.90,781.842
1765158600000,91070.90,91111.40,90999.10,91059.60,327.718
1765158900000,91059.70,91093.50,90771.30,90869.10,714.476
1765159200000,90869.00,90956.40,90737.50,90841.30,514.478
1765159500000,90841.30,90964.60,90779.30,90825.90,298.653
1765159800000,90825.80,90999.20,90772.10,90911.60,365.189
1765160100000,90911.60,91065.40,90866.70,91004.20,280.877
1765160400000,91004.20,91037.30,90927.00,91011.60,161.808
1765160700000,91011.90,91042.20,90970.00,90979.50,150.585
1765161000000,90979.40,91137.80,90927.90,90990.20,352.630
1765161300000,90990.10,91195.20,90922.10,91171.20,636.544
1765161600000,91171.10,91186.20,91075.50,91168.00,325.298
1765161900000,91167.90,91224.40,91039.80,91113.30,508.952
1765162200000,91113.30,91313.60,91111.20,91308.50,651.711
1765162500000,91308.50,91415.60,91308.40,91327.00,461.734
1765162800000,91327.00,91383.00,91169.50,91275.20,319.809
1765163100000,91275.20,91275.20,91172.00,91183.40,168.319
1765163400000,91183.40,91230.50,91070.90,91117.20,218.279
1765163700000,91117.20,91271.60,91079.80,91248.60,217.661
1765164000000,91248.50,91315.00,91238.70,91299.90,139.689
1765164300000,91299.90,91350.00,91212.10,91212.10,141.103
1765164600000,91212.10,91241.40,91190.60,91204.80,98.791
1765164900000,91204.70,91250.00,90989.90,91026.00,483.746
1765165200000,91025.90,91032.10,90965.50,90983.20,306.128
1765165500000,90983.20,91050.00,90947.00,91046.00,171.066
1765165800000,91045.90,91071.60,90981.20,90990.60,151.293
1765166100000,90990.60,91104.00,90984.60,91039.40,141.317
1765166400000,91039.30,91127.50,91021.60,91026.50,127.819
1765166700000,91026.40,91083.60,90979.20,91063.40,141.218
1765167000000,91063.40,91143.20,91063.40,91073.50,85.107
1765167300000,91073.60,91120.00,91045.20,91091.20,104.632
1765167600000,91091.30,91131.50,91066.00,91110.10,87.705
1765167900000,91110.10,91317.70,91110.00,91212.10,254.576
1765168200000,91212.20,91444.10,91204.20,91328.70,493.227
1765168500000,91328.70,91386.60,91175.30,91175.40,318.548
1765168800000,91175.30,91203.60,91116.00,91182.00,162.873
1765169100000,91182.00,91219.50,91156.00,91176.70,128.645
1765169400000,91176.60,91199.10,91106.10,91181.70,191.580
1765169700000,91181.70,91261.70,91174.60,91247.70,177.542
1765170000000,91247.80,91247.80,91017.40,91076.60,333.097
1765170300000,91076.60,91122.10,91050.10,91055.80,150.047
1765170600000,91055.80,91106.20,91006.30,91074.30,319.875
1765170900000,91074.30,91281.20,91022.70,91281.10,359.577
1765171200000,91281.20,91349.10,91248.10,91293.70,221.091
1765171500000,91293.60,91307.30,91233.10,91242.80,193.633
1765171800000,91242.90,91381.50,91242.80,91381.50,244.326
1765172100000,91381.40,91410.00,91284.40,91298.70,282.936
1765172400000,91298.70,91350.10,91273.60,91305.10,93.115
1765172700000,91305.10,91345.90,91272.90,91333.80,164.155
1765173000000,91333.90,91383.10,91265.20,91282.60,260.626
1765173300000,91282.70,91312.90,91270.90,91290.60,102.940
1765173600000,91290.60,91346.60,91205.50,91242.00,218.133
1765173900000,91242.00,91377.00,91228.90,91278.80,229.379
1765174200000,91278.70,91400.00,91278.70,91340.20,165.056
1765174500000,91340.10,91413.90,91327.40,91357.90,146.096
1765174800000,91357.90,91387.00,91298.30,91300.60,96.464
1765175100000,91300.50,91405.70,91300.50,91405.60,200.789
1765175400000,91405.60,91541.00,91405.60,91515.90,462.857
1765175700000,91515.90,91572.30,91453.70,91539.30,364.309
1765176000000,91539.30,91575.50,91503.40,91535.90,209.210
1765176300000,91536.00,91596.90,91512.90,91583.10,305.602
1765176600000,91583.00,91612.90,91522.70,91528.90,351.032
1765176900000,91529.00,91548.60,91364.40,91434.60,363.570
1765177200000,91434.60,91480.00,91371.50,91479.90,296.489
1765177500000,91480.00,91505.70,91328.60,91367.60,259.265
1765177800000,91367.60,91400.00,91310.20,91400.00,236.506
1765178100000,91400.00,91444.00,91370.70,91437.30,107.838
1765178400000,91437.30,91628.20,91425.60,91613.20,325.184
1765178700000,91613.30,91700.00,91613.20,91660.00,558.920
1765179000000,91659.90,91682.60,91574.00,91645.20,380.759
1765179300000,91645.10,91868.00,91645.10,91756.30,1048.620
1765179600000,91756.30,91782.00,91615.20,91615.20,441.011
1765179900000,91615.00,91615.00,91477.00,91550.60,734.768
1765180200000,91550.50,91558.90,91430.30,91467.40,285.706
1765180500000,91467.40,91519.90,91441.10,91519.80,191.305
1765180800000,91519.80,91556.60,91433.60,91491.40,364.746
1765181100000,91491.40,91534.00,91439.60,91470.50,162.047
1765181400000,91470.40,91563.10,91468.10,91550.30,153.556
1765181700000,91550.40,91675.50,91550.30,91614.00,269.128
1765182000000,91614.20,91676.60,91592.70,91668.40,219.395
1765182300000,91668.40,91673.50,91617.70,91652.70,205.369
1765182600000,91652.80,91674.10,91569.50,91590.00,158.770
1765182900000,91590.00,91718.00,91549.50,91699.10,211.409
1765183200000,91699.10,91794.80,91675.40,91777.50,333.117
1765183500000,91777.40,91863.60,91666.60,91666.70,388.907
1765183800000,91666.60,91777.70,91661.80,91777.70,207.770
1765184100000,91777.70,91906.60,91747.50,91782.10,471.845
1765184400000,91782.00,92000.00,91741.60,91895.50,1102.248
1765184700000,91895.50,92262.60,91895.50,92056.00,2625.383
1765185000000,92056.00,92099.80,91986.30,92030.00,522.133
1765185300000,92030.00,92030.00,91888.60,91955.60,489.410
1765185600000,91955.60,92038.00,91906.30,91939.50,307.410
1765185900000,91939.50,91949.10,91872.90,91929.80,155.979
1765186200000,91929.70,91992.80,91858.10,91992.80,265.522
1765186500000,91992.80,92027.50,91943.90,91983.80,200.061
1765186800000,91983.80,91993.70,91923.60,91949.30,154.809
1765187100000,91949.30,91949.40,91885.50,91886.30,164.556
1765187400000,91886.30,91927.70,91860.00,91866.00,152.107
1765187700000,91865.90,91892.50,91860.20,91865.30,177.821
1765188000000,91865.30,91886.00,91800.00,91800.00,279.200
1765188300000,91800.00,91890.40,91756.10,91890.40,496.125
1765188600000,91890.40,92056.80,91883.60,91979.70,413.715
1765188900000,91979.70,92016.00,91924.80,92016.00,155.157
1765189200000,92015.90,92016.00,91903.00,91990.20,266.477
1765189500000,91990.20,92000.10,91940.00,92000.10,155.759
1765189800000,92000.00,92129.80,91912.90,92106.90,611.546
1765190100000,92107.00,92129.90,92073.40,92111.30,391.132
1765190400000,92111.60,92162.70,92080.80,92160.10,281.521
1765190700000,92160.00,92181.80,92105.80,92146.40,313.272
1765191000000,92146.30,92147.90,92079.00,92084.10,135.179
1765191300000,92084.10,92109.80,92080.00,92085.80,84.281
1765191600000,92085.80,92113.10,91936.30,91971.00,264.218
1765191900000,91971.00,92083.30,91966.60,92082.50,186.577
1765192200000,92082.40,92111.80,92057.30,92097.40,188.368
